"","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","postpartum_check"
"1046",12,1.02767890981895,104.755574743502,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10036","yes"
"1047",6,1.12321188009871,114.493646735631,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","Asian","Private",NA,0,"$20,001 to 40,000","11237","yes"
"1048",6,0.64533576979258,65.7817522781231,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American","Government",NA,1,"$20,001 to 40,000","11234","yes"
"1049",12,0.47679409559685,48.601600209306,"Paid",12,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Government",NA,0,"$85,000 or more","11413","yes"
"1050",7,0.841019252704632,85.7285815108778,"Both",24,NA,16,67,"Single Parent","Four year college or higher","White","Government",NA,0,"$40,001 to 60,000","11230","yes"
"1051",3,0.686127016813612,69.9397733150101,"Paid",12,NA,0,0,"Single Parent","Some college or technical school","Black/African American","Private",NA,0,"$20,001 to 40,000","11422","yes"
"1052",1,0.445085098167104,45.3693705522057,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,000 or less","11212","yes"
"1053",12,0.655329346985773,66.8004390611387,"Both",20,NA,12,60,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","11209","yes"
"1054",12,0.590621912521809,60.2045418186389,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","11223","yes"
"1055",12,0.608974341491052,62.0752810410202,"Paid",6,NA,0,0,"Single Parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","11691","yes"
"1056",11,1.04122149243316,106.136026372613,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","White","Private",NA,0,"$60,001 to 85,000","11106","yes"
"1057",2,0.531332229418393,54.1608984485978,"Both",6,NA,2,33,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"$16,001 to $20,000","11219","yes"
"1058",12,0.581443828956421,59.2689816842915,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Self-employed","other",0,"$85,000 or more","11231","yes"
"1059",12,0.737974153608247,75.2247670633821,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11423","yes"
"1060",12,0.608974341491052,62.0752810410202,"Both",12,NA,1,8,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11103","yes"
"1061",77,0.568457391569837,57.9452202454763,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11205","yes"
"1062",7,0.268131814055304,27.3317881879366,"Both",6,NA,5,83,"Co-parent","Four year college or higher","White","Government",NA,0,"$40,001 to 60,000","10452","yes"
"1063",12,0.757546389175473,77.2198462328293,"Paid",3,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,1,"$85,000 or more","11357","yes"
