"","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3"
"576",4,7,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,2,1,1.37666990309963,140.329674525178,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,"Less than $16,000","10458",NA,"Still breastfeeding",3,2,1,NA
"577",2,4,1,1,4,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,2,4,4,2,8,0.678486788950031,69.1609731923514,"Unpaid",32,32,32,100,"Co-parent","Four year college or higher","Black/African American","Private","other",0,"$40,001 to 60,000","11212",NA,"Months",6,2,1,2
"578",3,7,1,2,3,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,4,4,2,4,0.677617426608437,69.0723554822048,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Private","Chose to stay-at-home",0,"$20,001 to 40,000","11374",NA,"Months",3,8,1,2
"579",2,2,1,1,3,1,NA,NA,NA,1,1,"3",2,6,0,2,0,1,1,NA,1,2,2,2,1,2,1,2,4,4,2,99,1.15909602608759,118.151466606535,"Both",10,NA,2,20,"Co-parent","Some college or technical school","Hispanic","Private",NA,0,NA,"10472",NA,"Months",5,99,1,2
"580",1,4,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,1,1,2,1,1,1,4,2,3,0.800725659766444,81.6212884192406,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","Asian","Private",NA,1,"$20,001 to 40,000","11229",NA,"Weeks",5,3,1,2
"581",3,6,1,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,2,2,1.69401949105228,172.678434593096,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$16,001 to $20,000","11226",NA,"Still breastfeeding",3,8,1,NA
"582",4,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,77,2,77,0.766460455140679,78.1284939578771,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,NA,"11377",NA,"Months",2,8,1,NA
"583",4,1,1,1,2,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,1,5,2,2,2,1,1.10744866670159,112.88683699823,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Native Hawaiian/OPI",NA,"My health issues",1,"Less than $16,000","11694",NA,"Never",5,4,1,5
"584",1,1,1,1,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,4,4,2,77,1.51861979162219,154.79921556069,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private","Chose to stay-at-home",0,NA,"11214",NA,"Months",5,1,1,2
"585",4,8,1,2,3,1,NA,NA,NA,1,1,"1",7,7,0,8,0,1,1,NA,1,2,1,2,2,2,1,4,3,4,2,6,0.356931499224959,36.3835084948445,"Paid",8,NA,8,100,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$20,001 to 40,000","10031",NA,"Months",5,2,1,3
"586",1,4,1,1,3,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,4,4,1,3,1.0118254849684,103.139569378397,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Private","Chose to stay-at-home",1,"$20,001 to 40,000","10456",NA,"Months",4,2,1,2
"587",2,11,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,2,5,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$20,001 to 40,000","11219",NA,"Months",4,1,1,NA
"588",1,1,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,1,2,3.13169076635275,319.226232059189,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,1,"$16,001 to $20,000","11355",NA,"Months",6,3,1,NA
"589",2,4,1,1,3,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,1,1.66753621977148,169.978884881993,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"Less than $16,000","11228",NA,"Months",4,8,1,NA
"590",1,2,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,1,1,1,1,1,2,4,1,3,0.488927847571422,49.8384438865936,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11233",NA,"Months",5,2,1,2
"591",2,9,1,1,1,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,1,1,2,4,4,4,2,7,0.720958035373122,73.4902435379962,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$40,001 to 60,000","92116",NA,"Still breastfeeding",6,1,1,3
"592",1,1,1,2,3,1,NA,NA,NA,1,1,"3",3,77,77,4,77,2,1,NA,2,2,2,1,2,1,1,2,4,4,2,12,0.853754642769328,87.0267526546691,"Both",16,NA,4,25,"Co-parent","Four year college or higher","Other","Private",NA,0,"More than $85,000","10017",NA,"Months",6,8,1,2
"593",1,11,1,2,3,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,4,4,2,7,0.473588969416665,48.2748884008581,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private","Chose to stay-at-home",0,"$40,001 to 60,000","14626",NA,"Months",5,1,1,2
"594",3,9,2,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,2,77,1.75818905520321,179.21950448316,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,NA,"10452",NA,"Months",2,1,1,NA
"595",1,6,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,1,2,1,1,3,4,1,2,0.531332229418393,54.1608984485978,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"$16,001 to $20,000","11206",NA,"Months",4,1,1,3
"596",5,8,1,2,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,3,2,10,NA,NA,NA,NA,NA,NA,1,1,1,4,1,4,0.904813599147563,92.2314039033239,"Unpaid",48,48,48,100,"Single Parent","Four year college or higher","Black/African American","Private","other",1,"$20,001 to 40,000","11207",NA,"Never",6,2,2,2
"597",1,10,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,2,77,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"94025",NA,"Months",6,1,1,NA
"598",1,5,1,1,3,1,NA,NA,NA,1,1,"1",0,0,12,0,0,2,2,2,NA,NA,NA,NA,NA,NA,2,2,4,4,2,12,0.581443828956421,59.2689816842915,"Paid",12,NA,0,0,"Single Parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"More than $85,000","11218",NA,"Months",6,1,2,2
"599",1,10,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,3,2,2,2,1,2,2,2,1,1,4,4,2,12,0.793413894957552,80.8759698984201,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","White","Government","Chose to stay-at-home",0,"More than $85,000","10025",NA,"Months",6,1,1,1
"600",1,2,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,2,1,4,4,1,1,2.83960902159592,289.453128075303,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","White","Self-employed",NA,1,"Less than $16,000","10456",NA,"Months",6,1,1,4
"601",2,11,1,1,2,1,NA,NA,NA,1,1,"1",0,0,77,77,77,1,1,NA,77,2,2,2,77,2,2,2,3,4,2,99,0.644443546870526,65.69080429417,"Paid",6,NA,77,1283,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11206",NA,"Still breastfeeding",4,1,1,2
"602",3,10,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,1,1,0.348940214793018,35.568923719767,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"Less than $16,000","11421",NA,"Months",4,8,1,NA
"603",3,11,1,1,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,4,4,2,1,0.708076706503336,72.1771962463551,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian","Private","Chose to stay-at-home",0,"Less than $16,000","11590",NA,"Months",5,3,1,2
"604",2,8,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,77,1,3,2,4,4,2,12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Single Parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","10314",NA,"Months",6,1,2,3
"605",1,12,1,2,3,1,NA,NA,NA,1,1,"1",0,0,6,8,0,2,1,NA,1,2,1,1,1,2,2,2,3,4,1,1,0.563086491596021,57.3977421292365,"Paid",6,NA,8,133,"Co-parent","High school degree/GED","Black/African American","Government",NA,1,"Less than $16,000","11208",NA,"Months",4,2,1,1
"606",1,11,1,1,2,1,NA,NA,NA,1,1,"3",2,0,0,5,0,1,1,NA,1,2,1,2,1,2,1,1,3,4,2,4,0.457036401125413,46.5876164443511,"Both",7,NA,5,71,"Co-parent","Four year college or higher","White","Private",NA,1,"$20,001 to 40,000","11213",NA,"Months",6,1,1,2
"607",1,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,2,5,0.500189361837575,50.9863767556654,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$20,001 to 40,000","11691",NA,"Months",4,2,1,NA
"608",1,9,1,1,2,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,3,4,NA,1,1,1,1,1,2,2,3,1,3,2,5,0.347206040588242,35.3921521486167,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Self-employed",NA,1,"$20,001 to 40,000","10037",NA,"Months",4,2,1,4
"609",2,12,1,1,4,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,1,1,2,1,2,1,2,4,4,1,2,0.801701975746411,81.7208083574582,"Did not take time off",NA,NA,NA,NA,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$16,001 to $20,000","11234",NA,"Months",5,2,2,2
"610",1,7,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,2,10,NA,NA,NA,NA,NA,NA,1,2,4,4,2,1,0.356432664787574,36.3326602311593,"Unpaid",48,48,48,100,"Co-parent","Some college or technical school","White","Private","other",0,"Less than $16,000","11418",NA,"Months",5,1,1,2
"611",1,5,1,2,3,1,NA,NA,NA,1,1,"3",10,0,0,1,0,2,1,NA,2,1,2,2,1,2,1,3,4,4,2,12,0.939657525344752,95.7831898553678,"Both",11,NA,1,9,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10025",NA,"Months",6,1,1,2
"612",2,4,1,1,3,1,NA,NA,NA,1,1,"1",0,6,0,0,0,1,1,NA,1,1,1,2,2,1,2,3,4,4,2,10,0.590621912521809,60.2045418186389,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","11223",NA,"Months",6,1,1,2
"613",1,12,1,2,3,1,NA,NA,NA,1,1,"1",4,0,0,0,0,1,1,NA,1,2,2,1,2,1,1,1,4,4,2,12,0.569559657121992,58.0575787461059,"Paid",12,NA,0,0,"Single Parent","Four year college or higher","Black/African American","Government",NA,0,"More than $85,000","11412",NA,"Weeks",6,2,2,1
"614",2,12,1,1,2,1,NA,NA,NA,1,1,"1",9,0,0,3,0,1,1,NA,1,2,1,1,2,1,1,1,4,4,2,12,1.05148907740429,107.182643905192,"Paid",12,NA,3,25,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"More than $85,000","11233",NA,"Months",6,2,1,1
"615",3,6,1,1,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,1,2,1,2,4,4,2,12,0.313887473262057,31.9958523544529,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10307",NA,"Less than 1 Week",6,1,1,2
"616",2,6,1,1,3,1,NA,NA,NA,1,2,"3",2,1,0,16,0,1,1,NA,1,1,2,1,1,2,2,2,4,4,2,6,0.541614153861561,55.208977663051,"Both",16,NA,16,100,"Co-parent","Some college or technical school","Black/African American","Government",NA,0,"$20,001 to 40,000","10453",NA,"Months",5,2,1,1
"617",3,11,1,1,1,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,1,1,4,4,2,77,0.580819939412849,59.2053860348247,"Unpaid",14,14,14,100,"Co-parent","High school degree/GED","White","Private",NA,0,NA,"10512",NA,"Never",4,1,1,2
"618",1,3,1,1,2,1,NA,NA,NA,1,1,"1",0,0,6,0,0,1,1,NA,1,2,2,2,2,2,1,2,4,4,2,12,0.853754642769328,87.0267526546691,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10027",NA,"Months",6,1,1,2
"619",1,3,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,NA,1,NA,99,1,1,2,1,77,1,2,99,4,2,99,0.499532998305505,50.9194708978281,"Unpaid",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,NA,NA,"11225",NA,"Months",6,1,1,2
"620",3,6,1,1,77,1,NA,NA,NA,1,1,"1",0,0,12,0,0,77,1,NA,77,2,2,2,1,1,3,3,4,4,2,99,1.13119341413355,115.307237612281,"Paid",12,NA,0,0,"Co-parent","Four year college or higher",NA,"Private",NA,0,NA,"10282",NA,"Months",6,99,1,2
"621",1,9,1,1,1,1,NA,NA,NA,1,1,"3",6,77,0,6,0,1,1,NA,1,1,1,1,2,2,1,1,4,4,2,12,0.655329346985773,66.8004390611387,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","11215",NA,"Months",6,1,1,3
"622",1,3,1,2,3,1,NA,NA,NA,1,1,"1",4,0,0,0,0,1,1,NA,1,2,1,1,2,2,2,2,4,4,2,12,1.16724540641621,118.982166752243,"Paid",4,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11366",NA,"Months",6,3,1,2
"623",3,2,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,2,2,1,3,3,4,1,4,0.545730473466685,55.6285711975128,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11236",NA,"Months",5,2,1,2
"624",1,6,1,1,3,1,NA,NA,NA,1,1,"99",NA,NA,NA,NA,NA,NA,4,NA,1,2,2,2,2,2,1,4,4,4,2,10,1.72294311506131,175.626739581923,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Government",NA,0,"$60,001 to 85,000","10470",NA,"Months",5,1,1,1
"625",1,6,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,3,2,2,NA,NA,NA,NA,NA,NA,1,3,3,4,2,77,0.268127328316087,27.3313309379284,"Unpaid",48,48,48,100,"Co-parent","Some college or technical school","Other","Private","Chose to stay-at-home",1,NA,"11368",NA,"Months",5,8,1,2
"626",3,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,2,99,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school",NA,NA,NA,0,NA,"11377",NA,"Months",5,99,1,NA
"627",1,8,1,1,2,1,NA,NA,NA,1,1,"3",10,2,10,4,0,2,1,NA,2,2,2,2,1,1,1,1,4,4,2,12,0.948199878910441,96.6539473934334,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11216",NA,"Months",6,1,1,2
"628",1,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,4,2,10,1.72038412455703,175.365891063501,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,1,"$60,001 to 85,000","11373",NA,"Weeks",6,1,1,NA
"629",2,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,2,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$16,001 to $20,000","11205",NA,"Never",4,1,1,NA
"630",2,10,1,2,3,77,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,2,8,1.63504404590344,166.666822801423,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$40,001 to 60,000","11219",NA,"Never",5,1,1,NA
"631",3,12,1,2,3,2,2,2,2,1,1,"1",0,0,12,0,0,1,1,NA,1,2,2,2,1,2,1,3,4,4,2,7,0.678155914291208,69.1272457656991,"Paid",12,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$40,001 to 60,000","10454",NA,"Less than 1 Week",5,2,1,2
"632",2,10,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,1,2,1,3,1,4,2,1,0.677617426608437,69.0723554822048,"Unpaid",8,8,8,100,"Single Parent","High school degree/GED","Other","Private",NA,1,"Less than $16,000","11372",NA,"Months",4,8,2,2
"633",3,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,2,6,1.40567184245409,143.285962522065,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,0,"$20,001 to 40,000","10455",NA,"Months",4,8,1,NA
"634",1,3,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,1,4,4,2,2,0.653841779036485,66.6488050886899,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$16,001 to $20,000","11691",NA,"Months",5,2,1,2
"635",4,9,1,2,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,4,4,4,4,2,77,0.455621915241301,46.4434320299966,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Private","Chose to stay-at-home",0,NA,"11370",NA,"Months",4,8,1,2
"636",2,9,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,1,1,2,1,1,4,4,2,99,1.18200138486074,120.486304852277,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"10308",NA,"Never",6,1,1,1
"637",3,1,1,1,2,1,NA,NA,NA,1,1,"3",0,12,4,12,0,1,1,NA,2,2,2,2,2,2,1,4,4,4,2,12,0.853754642769328,87.0267526546691,"Both",24,NA,12,50,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","10065",NA,"Months",6,3,1,2
"638",1,10,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,NA,4,NA,2,1,1,2,1,2,2,1,3,3,2,1,0.952605640860064,97.1030449868608,"Unpaid",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Private",NA,1,"Less than $16,000","10456",NA,"Months",3,8,1,2
"639",1,7,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,3,1,4,4,2,11,0.581443828956421,59.2689816842915,"Unpaid",5,5,5,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","11234",NA,"Months",6,1,1,2
"640",3,12,1,1,2,1,NA,NA,NA,1,1,"3",0,5,6,3,0,2,1,NA,1,1,2,2,1,1,2,2,4,4,2,12,1.22509315678393,124.878827936482,"Both",16,NA,3,19,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11379",NA,"Months",6,3,1,2
"641",1,8,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,77,2,1,2,1,1,4,4,2,5,0.720958035373122,73.4902435379962,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$20,001 to 40,000","10025",NA,"Still breastfeeding",6,1,1,2
"642",3,7,1,1,2,1,NA,NA,NA,1,1,"3",0,6,6,12,0,1,1,NA,1,1,2,2,2,2,1,3,4,4,2,12,0.397104384263654,40.4784973295132,"Both",16,NA,12,75,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11378",NA,"Months",6,1,1,2
"643",2,8,1,2,2,1,NA,NA,NA,1,1,"1",1,6,5,0,0,1,1,NA,1,2,2,2,2,1,2,2,4,4,2,12,0.608974341491052,62.0752810410202,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10002",NA,"Months",6,1,1,2
"644",5,3,1,2,3,1,NA,NA,NA,1,2,"77",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,4,3,3,4,2,99,0.466107696163202,47.5122911810536,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other","Self-employed","Chose to stay-at-home",1,NA,"11373",NA,"Months",3,8,1,4
"645",1,1,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,2,1.22509315678393,124.878827936482,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$16,001 to $20,000","11234",NA,"Months",6,3,1,NA
"646",1,1,1,1,4,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,1,1,4,1,1,1,1,1.01277213900797,103.236065751973,"Unpaid",12,12,12,100,"Single Parent","High school degree/GED","White","Self-employed",NA,1,"Less than $16,000","10453",NA,"Months",4,1,2,4
"647",1,9,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,2,1.11185476430455,113.335968806193,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,"$16,001 to $20,000","11369",NA,"Still breastfeeding",5,8,1,NA
"648",2,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,2,0.345748684990255,35.2435978464761,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,"$16,001 to $20,000","10303",NA,"Months",5,8,1,NA
"649",1,7,1,2,5,1,NA,NA,NA,1,1,"1",8,0,0,0,0,2,1,NA,2,2,2,2,1,2,1,3,3,4,2,2,1.03609454539579,105.613415391257,"Paid",8,NA,0,0,"Single Parent","No high school degree","Other","Private",NA,1,"$16,001 to $20,000","10453",NA,"Never",2,8,2,2
"650",3,5,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,8,1.47526712297917,150.380098191469,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$40,001 to 60,000","11378",NA,"Weeks",5,1,1,NA
"651",1,9,1,1,2,1,NA,NA,NA,1,1,"1",0,0,2,14,0,1,1,NA,1,2,2,2,2,1,1,2,4,4,2,12,0.531632348706385,54.1914908527084,"Paid",16,NA,14,88,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","75024",NA,"Still breastfeeding",6,3,1,2
"652",2,7,1,2,3,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,2,4,NA,1,2,1,2,1,2,1,2,4,4,2,6,1.2891432338343,131.407718010677,"Unpaid",32,32,32,100,"Co-parent","Four year college or higher","American Indian/AN","Private",NA,0,"$20,001 to 40,000","11377",NA,"Weeks",6,5,1,2
"653",4,10,1,2,3,1,NA,NA,NA,1,1,"1",2,8,8,4,0,2,1,NA,2,2,2,1,1,2,1,1,2,4,2,9,0.356931499224959,36.3835084948445,"Paid",16,NA,4,25,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$40,001 to 60,000","10128",NA,"Still breastfeeding",5,2,1,2
"654",1,1,1,2,2,1,NA,NA,NA,1,1,"3",2,8,0,0,0,1,1,NA,1,2,77,1,2,2,3,1,4,4,2,12,0.991021041663207,101.018886162237,"Both",14,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","11224",NA,"Months",6,2,1,2
"655",5,10,1,2,3,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,2,1,1,1.40780253020459,143.503152363922,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Asian",NA,NA,1,"Less than $16,000","10302",NA,"Months",2,3,2,NA
"656",1,9,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,1,2,1,1,3,4,2,1,0.268127328316087,27.3313309379284,"Unpaid",8,8,8,100,"Co-parent","No high school degree","Other","Private",NA,1,"Less than $16,000","10467",NA,"Months",3,8,1,2
"657",3,12,1,1,3,1,NA,NA,NA,1,1,"3",0,2,0,0,0,2,1,NA,1,2,2,2,1,2,1,3,2,4,2,5,0.502856925372564,51.2582925735367,"Both",16,NA,0,0,"Co-parent","Some college or technical school","American Indian/AN","Private",NA,1,"$20,001 to 40,000","11373",NA,"Months",5,5,1,2
"658",2,1,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,2,4,4,2,12,1.16724540641621,118.982166752243,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11375",NA,"Months",6,3,1,2
